Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-14, URL: http://124.227.113.114:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-14, URL: http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV-14, URL: http://60.187.73.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-14, URL: http://1.198.67.47:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-14, URL: http://27.41.246.255:9003//hls/17/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://171.117.19.35:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-14, URL: http://118.77.10.13:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-14, URL: http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-14, URL: http://101.66.195.73:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-14, URL: http://124.93.18.238:9003//hls/14/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://122.139.141.107:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-14, URL: http://101.66.195.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-14, URL: http://112.234.23.155:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-14, URL: http://120.0.52.162:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://123.163.114.207:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://171.14.89.69:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-14, URL: http://223.13.1.7:9901/tsfile/live/1028_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-14, URL: http://39.165.196.149:9003//hls/14/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-14, URL: http://119.62.62.237:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-14, URL: http://123.52.110.15:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://106.118.70.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-14, URL: http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-14, URL: http://124.227.113.115:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-14, URL: http://101.65.33.233:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-14, URL: http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-14, URL: http://123.52.22.152:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-14, URL: http://124.116.118.38:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-14, URL: http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-14, URL: http://123.52.111.77:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-14, URL: http://1.198.177.91:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-14, URL: http://58.53.152.101:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-14, URL: http://101.23.216.69:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-14, URL: http://223.12.13.231:8082/udp/239.1.1.21:8021$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7602 ms
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-14, URL: http://27.41.245.2:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-14, URL: http://124.227.113.112:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-14, URL: http://223.13.1.249:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV-14, URL: http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-14, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://139.196.151.191:7785/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3160 ms
Name: CCTV-14, URL: https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-14, URL: http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-14, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-14, URL: http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-14, URL: http://120.55.49.231:6344/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3161 ms
Name: CCTV-14, URL: http://120.55.49.231:6344/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3161 ms
Name: CCTV-14, URL: http://120.55.49.231:8353/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4158 ms
Name: CCTV-14, URL: http://120.55.49.231:8353/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4158 ms
Name: CCTV-14, URL: http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-14, URL: http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-14, URL: http://123.56.129.203:3743/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3182 ms
Name: CCTV-14, URL: http://123.56.129.203:3743/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3182 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-14, URL: http://139.196.151.191:2664/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3136 ms
Name: CCTV-14, URL: http://live.nctv.top/6688/bfgd.php?id=132$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-14, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-14, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000013647/index.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-15, URL: http://39.165.196.149:9003//hls/15/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-15, URL: http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-15, URL: http://123.52.111.77:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-15, URL: http://116.117.104.29:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV-15, URL: http://124.227.113.115:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-15, URL: http://123.163.114.207:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://1.198.177.91:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-15, URL: http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-15, URL: http://121.19.134.139:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-15, URL: http://58.53.152.101:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-15, URL: http://222.129.139.229:8888/udp/239.3.1.153:8136$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-15, URL: http://124.116.118.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-15, URL: http://113.57.109.48:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-15, URL: http://58.53.152.61:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4405 ms
Name: CCTV-15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-15, URL: http://101.66.195.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-15, URL: http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://118.77.10.13:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
